name_th,name_en,name_ja,city,area,category,tags,lat,lng,google_place_id,open_hours,closed_days,avg_visit_min,avg_cost_jpy,cost_note,tips,image_url,quality_score,source
วัดเซนโซจิ (อาซากุสะ),Sensoji Temple,浅草寺,tokyo,tokyo_east,temple,temple|landmark|photo|culture,35.7148,139.7967,,mon-sun=06:00-17:00,,90,0,เข้าวัดฟรี,ไปเช้าก่อน 8 โมงคนน้อยมาก ถ่ายรูปประตูคามินาริมงได้สวย,,95,seed
ถนนนากามิเซะ,Nakamise Shopping Street,仲見世通り,tokyo,tokyo_east,shopping,shopping|food|street_food|souvenir,35.7118,139.7966,,mon-sun=09:00-19:00,,45,1000,ขนม/ของฝากชิ้นละ 100-500 เยน,ร้านปิดเร็วราว 5-6 โมงเย็น,,80,seed
โตเกียวสกายทรี,Tokyo Skytree,東京スカイツリー,tokyo,tokyo_east,view,view|landmark|photo|观景,35.7101,139.8107,,mon-sun=10:00-21:00,,120,2100,"ชั้น 350 ผู้ใหญ่ 2,100 เยน (ซื้อล่วงหน้าถูกกว่า)",จองออนไลน์ล่วงหน้าเลี่ยงคิว ช่วงพระอาทิตย์ตกคนเยอะสุด,,92,seed
โซลามาจิ (ใต้สกายทรี),Tokyo Solamachi,東京ソラマチ,tokyo,tokyo_east,shopping,shopping|food|mall|rainy_day,35.7100,139.8100,,mon-sun=10:00-21:00,,90,,,ชั้น 6-7 เป็นโซนร้านอาหาร วิวสกายทรีจากด้านล่างสวยตอนค่ำ,,72,seed
ตลาดอาเมโยโกะ,Ameyoko Market,アメ横,tokyo,tokyo_east,market,market|street_food|shopping|cheap,35.7089,139.7745,,mon-sun=10:00-20:00,,60,1500,อาหารข้างทาง 300-800 เยน,ต่อราคาได้บ้าง ร้านอาหารทะเลย่างอร่อยและถูก,,78,seed
สวนอุเอโนะ,Ueno Park,上野公園,tokyo,tokyo_east,park,park|sakura|nature|free|photo,35.7156,139.7730,,mon-sun=05:00-23:00,,60,0,เข้าฟรี,ปลายมี.ค.-ต้นเม.ย. ซากุระบานเต็มสวน คนเยอะมากช่วงสุดสัปดาห์,,85,seed
พิพิธภัณฑสถานแห่งชาติโตเกียว,Tokyo National Museum,東京国立博物館,tokyo,tokyo_east,museum,museum|culture|history|rainy_day,35.7188,139.7765,,tue=09:30-17:00|wed=09:30-17:00|thu=09:30-17:00|fri=09:30-19:00|sat=09:30-19:00|sun=09:30-17:00,monday,120,1000,"ผู้ใหญ่ 1,000 เยน",ปิดวันจันทร์ ถ้าจันทร์เป็นวันหยุดนักขัตฤกษ์จะปิดวันอังคารแทน,,80,seed
สวนสัตว์อุเอโนะ,Ueno Zoo,上野動物園,tokyo,tokyo_east,attraction,family|kids|animals|park,35.7166,139.7714,,tue=09:30-17:00|wed=09:30-17:00|thu=09:30-17:00|fri=09:30-17:00|sat=09:30-17:00|sun=09:30-17:00,monday,120,600,ผู้ใหญ่ 600 เยน,แพนด้าต้องต่อคิว ไปตอนเปิดจะเร็วสุด,,70,seed
อากิฮาบาระ,Akihabara Electric Town,秋葉原,tokyo,tokyo_east,shopping,anime|shopping|electronics|otaku|photo,35.6984,139.7731,,mon-sun=10:00-20:00,,120,,,วันอาทิตย์ถนนหลักปิดเป็นถนนคนเดิน (ประมาณ 13:00-17:00),,85,seed
Yodobashi Akiba,Yodobashi Camera Akiba,ヨドバシAkiba,tokyo,tokyo_east,shopping,electronics|shopping|tax_free|rainy_day,35.6989,139.7746,,mon-sun=09:30-22:00,,90,,,ทำ tax free ได้ ชั้นบนมีร้านอาหาร,,68,seed
โกดังหนังสือมือสอง จิมโบโช,Jimbocho Book Town,神保町,tokyo,tokyo_east,shopping,books|culture|walk|local,35.6959,139.7570,,mon-sun=10:00-18:00,sunday,60,,,ร้านส่วนใหญ่ปิดวันอาทิตย์ ร้านกาแฟเก่าแก่หลายร้านในย่านนี้,,55,seed
ตลาดปลาสึกิจิ (ตลาดนอก),Tsukiji Outer Market,築地場外市場,tokyo,tokyo_east,market,food|seafood|market|breakfast|street_food,35.6654,139.7707,,mon-sun=05:00-14:00,sunday,90,3000,"ซูชิเซ็ต 2,000-5,000 เยน",ไปก่อน 9 โมงเช้า ร้านทยอยปิดบ่ายโมง วันอาทิตย์หลายร้านหยุด,,88,seed
โทโยสุ (ตลาดปลาใหม่),Toyosu Market,豊洲市場,tokyo,tokyo_bay,market,food|seafood|market|early_morning,35.6450,139.7867,,mon=05:00-17:00|tue=05:00-17:00|wed=05:00-17:00|thu=05:00-17:00|fri=05:00-17:00|sat=05:00-17:00,sunday,90,3000,"ซูชิเช้า 3,000-6,000 เยน",ประมูลปลาทูน่าต้องลงทะเบียนล่วงหน้า ตี 5 ถึงจะทัน,,75,seed
สวนฮามาริคิว,Hamarikyu Gardens,浜離宮恩賜庭園,tokyo,tokyo_east,park,garden|nature|photo|tea,35.6598,139.7634,,mon-sun=09:00-17:00,,60,300,ผู้ใหญ่ 300 เยน,มีร้านชาญี่ปุ่นกลางบ่อ นั่งจิบมัทฉะวิวสวนได้,,65,seed
โคคุกิคัง (สนามซูโม่),Ryogoku Kokugikan,両国国技館,tokyo,tokyo_east,attraction,sumo|culture|sport,35.6970,139.7933,,,,120,3800,"ตั๋วซูโม่เริ่ม 3,800 เยน",มีแข่งเฉพาะเดือน ม.ค. พ.ค. ก.ย. ต้องเช็กตารางก่อน,,60,seed
พิพิธภัณฑ์เอโดะ-โตเกียว,Edo-Tokyo Museum,江戸東京博物館,tokyo,tokyo_east,museum,museum|history|culture|rainy_day,35.6963,139.7956,,mon-sun=09:30-17:30,monday,90,600,ผู้ใหญ่ 600 เยน,จำลองเมืองเอโดะขนาดเท่าจริง เด็กชอบ,,62,seed
ยานากะ กินซ่า,Yanaka Ginza,谷中銀座,tokyo,tokyo_east,street,local|street_food|walk|photo|old_town,35.7276,139.7654,,mon-sun=10:00-19:00,,60,800,ของกินชิ้นละ 100-400 เยน,บันไดพระอาทิตย์ตกถ่ายรูปสวย ย่านเงียบแบบโตเกียวเก่า,,70,seed
คาปปาบาชิ (ถนนเครื่องครัว),Kappabashi Kitchen Street,かっぱ橋道具街,tokyo,tokyo_east,shopping,shopping|kitchen|souvenir|local,35.7128,139.7883,,mon-sun=10:00-17:00,sunday,60,,,มีดญี่ปุ่นและอาหารปลอมเป็นของฝากยอดฮิต ร้านหลายร้านปิดวันอาทิตย์,,58,seed
ศาลเจ้าคันดะเมียวจิน,Kanda Myojin Shrine,神田明神,tokyo,tokyo_east,shrine,shrine|anime|culture|free,35.7020,139.7679,,mon-sun=09:00-17:00,,30,0,เข้าฟรี,มีเครื่องรางสำหรับ IT/อิเล็กทรอนิกส์ เดินจากอากิบะได้,,55,seed
สวนคิวยาสุดะ,Kyu-Yasuda Garden,旧安田庭園,tokyo,tokyo_east,park,garden|free|quiet,35.6970,139.7947,,mon-sun=09:00-16:30,,30,0,เข้าฟรี,สวนเล็กเงียบ ๆ ข้างโคคุกิคัง,,40,seed
ชิบูย่าสกาย,Shibuya Sky,渋谷スカイ,tokyo,tokyo_west,view,view|photo|sunset|landmark,35.6580,139.7016,,mon-sun=10:00-22:30,,90,2500,"ผู้ใหญ่ 2,500 เยน (จองล่วงหน้าถูกกว่าหน้างาน)",รอบพระอาทิตย์ตกเต็มเร็วมาก จองล่วงหน้าอย่างน้อย 1 สัปดาห์,,93,seed
ห้าแยกชิบูย่า,Shibuya Scramble Crossing,渋谷スクランブル交差点,tokyo,tokyo_west,landmark,photo|landmark|free|night,35.6595,139.7005,,mon-sun=00:00-23:59,,20,0,ฟรี,ถ่ายจากชั้น 2 Starbucks หรือ Magnet by Shibuya109 ได้มุมสวย,,88,seed
รูปปั้นฮาจิโกะ,Hachiko Statue,ハチ公像,tokyo,tokyo_west,landmark,photo|landmark|free,35.6590,139.7006,,mon-sun=00:00-23:59,,10,0,ฟรี,จุดนัดพบยอดนิยม คนเยอะตลอดวัน ถ่ายรูปต้องรอคิว,,60,seed
ศาลเจ้าเมจิ,Meiji Jingu Shrine,明治神宮,tokyo,tokyo_west,shrine,shrine|nature|culture|free|photo,35.6764,139.6993,,mon-sun=05:00-18:00,,75,0,เข้าฟรี (สวนใน 500 เยน),เดินจากฮาราจูกุ 5 นาที เช้า ๆ อากาศดีและคนน้อย,,86,seed
ถนนทาเคชิตะ (ฮาราจูกุ),Takeshita Street,竹下通り,tokyo,tokyo_west,street,shopping|street_food|youth|photo,35.6712,139.7030,,mon-sun=10:00-20:00,,60,1000,เครป 500-800 เยน,วันเสาร์-อาทิตย์แน่นมาก ไปวันธรรมดาช่วงบ่ายดีกว่า,,80,seed
โอโมเตะซันโด,Omotesando,表参道,tokyo,tokyo_west,shopping,shopping|architecture|cafe|walk,35.6654,139.7126,,mon-sun=11:00-20:00,,90,,,สถาปัตยกรรมร้านแบรนด์สวยมาก เดินเชื่อมฮาราจูกุกับอาโอยามะ,,72,seed
ชินจูกุ เกียวเอ็น,Shinjuku Gyoen National Garden,新宿御苑,tokyo,tokyo_west,park,park|sakura|nature|photo|quiet,35.6852,139.7100,,mon-sun=09:00-17:30,monday,90,500,ผู้ใหญ่ 500 เยน,สวนซากุระที่ดีที่สุดในโตเกียว ปิดวันจันทร์,,84,seed
